extreme-tuxracer                   - Tux racing game
fish-fillets                       - Underwater puzzle game
fish-fillets-data                  - Fish Fillets NG data files
fretsonfire                        - Game of musical skill and fast fingers
funnyboat                          - Steamboat arcade
latex-envlab                       - Latex module to format envelopes    
libspnav                           - Open source alternative to 3DConnextion drivers
libspnav-devel                     - Development files for libspnav
libssh                             - Full C library functions for manipulating a client-side SSH connection
libssh-devel                       - Development files for libssh
libssh-docs                        - Development documentation for libssh
libtasn1                           - ASN.1 library used in GNUTLS
libtasn1-32bit                     - 32-bit shared libraries for libtasn1
libtasn1-devel                     - Development files for libtasn1
libtevent                          - Event system based on the talloc memory management library
libtevent-devel                    - Development files for libtevent
libunique                          - A library for writing single instance applications
libunique-devel                    - libunique development files
libunique-docs                     - Unique reference documents
libvmime                           - Powerful library for MIME messages and Internet messaging services
libvmime-devel                     - Development files for libvmime
libvpx                             - WebM VP8 Codec SDK
libvpx-devel                       - libvpx header files
libzeitgeist                       - Client library for Zeitgeist
libzeitgeist-devel                 - Development files for libzeitgeist
lilycomp                           - Graphical note entry program for LilyPond
lilypond                           - GNU Music Typesetter
lirc-remotes                       - LIRC remote configuration files
lmarbles                           - Marble puzzle game
lmms                               - Linux Multimedia Studio
logrotate                          - Rotates, compresses, removes and emails system log files
loki                               - A C++ library of designs, containing flexible implementations of common design patterns and idioms
loki-devel                         - Development headers for loki
loki-docs                          - Document files for loki
loosecannon                        - 3D space adventure
loudmouth                          - Lightweight C Jabber library
loudmouth-devel                    - Development files for loudmouth
lpsolve                            - A Mixed Integer Linear Programming (MILP) solver
lpsolve-devel                      - Development files for lpsolve
lrzip                              - A (de)compressor optimised for large files
lrzip-devel                        - Development files for lrzip
lsdvd                              - Small application for listing the contents of DVDs
lshw                               - A hardware lister
lsof                               - Lists open files for running Unix processes
ltrace                             - Shows runtime library calls for dynamically linked executables
ltris                              - SDL Tetris Clone
lxc                                - Linux Resource Containers
lxc-devel                          - The linux containers development files
lxsplit                            - Hjsplit compatible file splitter/joiner
lynx                               - Lynx is the text web browser.
magicor                            - Old-school puzzle game
magicor-data                       - Magicor data files
memonix                            - Contains brain teasers, puzzle and memory games
memonix-data                       - Data package for Memonix
memtest86                          - Memory tester
mono-addins                        - A generic framework for creating extensible applications
monsterz                           - Bejewelled like game
mozplugger                         - A generic mozilla plug-in
mp3splt                            - A command line utility to split MP3/OGG files
mp3splt-gtk                        - Mp3splt-gtk, programı mp3 ve ogg uzantılı dosyaların belirlediğiniz alanlarını kesme ve birleştirme işlemleri sunan bir programdır.
mpck                               - Command-line MP3 checker
mpeg2vidcodec                      - MPEG Library
