extreme-tuxracer                   - Tux racing game
fish-fillets                       - Underwater puzzle game
fish-fillets-data                  - Fish Fillets NG data files
fretsonfire                        - Game of musical skill and fast fingers
funnyboat                          - Steamboat arcade
latex-envlab                       - Latex module to format envelopes    
magicor                            - Old-school puzzle game
magicor-data                       - Magicor data files
memonix                            - Contains brain teasers, puzzle and memory games
memonix-data                       - Data package for Memonix
memtest86                          - Memory tester
mono-addins                        - A generic framework for creating extensible applications
monsterz                           - Bejewelled like game
mozplugger                         - A generic mozilla plug-in
mp3splt                            - A command line utility to split MP3/OGG files
mp3splt-gtk                        - Mp3splt-gtk, programı mp3 ve ogg uzantılı dosyaların belirlediğiniz alanlarını kesme ve birleştirme işlemleri sunan bir programdır.
mpck                               - Command-line MP3 checker
mpeg2vidcodec                      - MPEG Library
mpfi                               - Multiple Precision Floating-Point Interval Library
mpfi-devel                         - Development files for mpfi
mpgtx                              - MPEG audio/video/system toolbox
mrtg                               - The Multi Router Traffic Grapher
msmtp                              - A simple smtp client
msynctool                          - CLI for synchronization with OpenSync
mt-st                              - Enhanced mt command to control magnetic tape drives
