extreme-tuxracer                   - Tux racing game
fish-fillets                       - Underwater puzzle game
fish-fillets-data                  - Fish Fillets NG data files
fretsonfire                        - Game of musical skill and fast fingers
funnyboat                          - Steamboat arcade
latex-envlab                       - Latex module to format envelopes    
magicor                            - Old-school puzzle game
magicor-data                       - Magicor data files
memonix                            - Contains brain teasers, puzzle and memory games
memonix-data                       - Data package for Memonix
memtest86                          - Memory tester
mono-addins                        - A generic framework for creating extensible applications
monsterz                           - Bejewelled like game
mozplugger                         - A generic mozilla plug-in
mp3splt                            - A command line utility to split MP3/OGG files
mp3splt-gtk                        - Mp3splt-gtk, programı mp3 ve ogg uzantılı dosyaların belirlediğiniz alanlarını kesme ve birleştirme işlemleri sunan bir programdır.
mpck                               - Command-line MP3 checker
mpeg2vidcodec                      - MPEG Library
mpfi                               - Multiple Precision Floating-Point Interval Library
mpfi-devel                         - Development files for mpfi
mpgtx                              - MPEG audio/video/system toolbox
mrtg                               - The Multi Router Traffic Grapher
msmtp                              - A simple smtp client
msynctool                          - CLI for synchronization with OpenSync
mt-st                              - Enhanced mt command to control magnetic tape drives
multipath-tools                    - Tools to manage multipath devices using device-mapper
multitail                          - Multi-file multi-window tail
muse                               - An application for mixing, encoding, and network streaming of sound
musescore                          - Free music notation program
musicbrainz5                       - Client library to access metadata of mp3/vorbis/CD media
musicbrainz5-devel                 - Development files for musicbrainz5
myrescue                           - Myrescue: Harddisk rescue
mythes                             - A simple thesaurus for Libreoffice
mythes-devel                       - mythes için geliştirme dosyaları
ntl                                - A Library for doing Number Theory
ntl-devel                          - Development files for ntl
ntp-client                         - NTP client
ntp-docs                           - NTP documentation
ntp-server                         - NTP server
ntrack                             - Network Connectivity Tracking library for Desktop Applications
ntrack-devel                       - Development files for ntrack library
ntrack-glib                        - Network Connectivity Tracking library for Desktop Applications
ntrack-glib-devel                  - Development files for ntrack-glib library
ntrack-gobject                     - Network Connectivity Tracking library for Desktop Applications
ntrack-gobject-devel               - Development files for ntrack-gobject library
ntrack-qt4                         - Network Connectivity Tracking library for Desktop Applications
ntrack-qt4-devel                   - Development files for ntrack-qt4 library
openmpi                            - A High Performance Message Passing Library
openmpi-devel                      - Development files for openmpi
opentts                            - OpenTTS speech server
opentts-devel                      - Development files and headers for OpenTTS
partimage                          - A Linux/UNIX partition imaging utility
playonlinux                        - Tool to help Linux users run Windows games on linux
plotutils                          - 2D vector graphics library
plotutils-devel                    - Development files for plotutils
pmtools                            - Collection of tools for processing ACPI tables
